terms,pos,type,count
대처,Noun,2006,2
대처,Noun,2007,1
대처,Noun,2009,1
대처,Noun,2010,1
대처,Noun,2011,1
대처,Noun,2012,1
대처,Noun,2013,1
대처,Noun,2014,2
대처,Noun,2015,1
대처,Noun,2017,1
대처,Noun,2019,3
대체,Noun,2010,1
대통령,Noun,2007,2
대통령,Noun,2014,1
대통령,Noun,2017,1
대통령,Noun,2018,1
대폭,Noun,2004,1
대폭,Noun,2011,1
대폭,Noun,2012,2
대폭,Noun,2013,1
대폭,Noun,2017,1
대하,Noun,2004,2
대하,Noun,2006,1
대하,Noun,2007,4
대하,Noun,2008,1
대하,Noun,2010,1
대하,Noun,2011,2
대하여도,Verb,2004,1
대하여도,Verb,2005,1
대한,Noun,2004,6
대한,Noun,2005,1
대한,Noun,2007,3
대한,Noun,2008,1
대한,Noun,2009,1
대한,Noun,2010,1
대한,Noun,2011,1
대한,Noun,2012,4
대한,Noun,2015,4
대한,Noun,2016,5
대한,Noun,2017,13
대한,Noun,2019,8
대한민국,Noun,2009,1
대한민국,Noun,2013,1
대한민국,Noun,2014,1
대한민국,Noun,2015,7
대한민국,Noun,2016,5
대한민국,Noun,2017,2
대한민국,Noun,2018,4
대한민국,Noun,2019,1
대해,Noun,2004,1
대해,Noun,2007,1
대해,Noun,2009,3
대해,Noun,2012,1
대해,Noun,2014,3
대해,Noun,2015,1
대형,Noun,2013,1
대화,Noun,2004,1
대회,Noun,2018,2
더,Noun,2006,2
더,Noun,2007,2
더,Noun,2008,3
더,Noun,2009,2
더,Noun,2010,1
더,Noun,2011,1
더,Noun,2013,1
더,Noun,2014,1
더,Noun,2015,1
더,Noun,2016,6
더,Noun,2017,1
더,Noun,2018,1
더,Noun,2019,1
더불어,Verb,2007,1
더불어,Verb,2008,1
더불어,Verb,2009,1
더불어,Verb,2018,1
더욱,Noun,2004,3
더욱,Noun,2005,1
더욱,Noun,2006,1
더욱,Noun,2007,1
더욱,Noun,2010,1
더욱,Noun,2011,2
더욱,Noun,2012,2
더욱,Noun,2013,3
더욱,Noun,2014,4
더욱,Noun,2015,2
더욱,Noun,2017,1
더욱,Noun,2018,1
더욱,Noun,2019,4
더한,Adjective,2008,1
더한층,Noun,2014,1
덕담,Noun,2008,1
덕목,Noun,2017,1
덕분,Noun,2011,1
덕분,Noun,2015,1
덕분,Noun,2016,1
덕택,Noun,2010,1
덜어주어,Verb,2011,1
데,Noun,2005,1
데,Noun,2007,3
데,Noun,2011,1
데,Noun,2012,2
데,Noun,2014,1
데,Noun,2015,3
데,Noun,2019,3
도,Josa,2004,3
도,Josa,2005,5
도,Josa,2006,4
도,Josa,2007,5
도,Josa,2008,4
도,Josa,2009,2
도,Josa,2010,2
도,Josa,2011,7
도,Josa,2012,6
도,Josa,2013,8
도,Josa,2014,10
도,Josa,2015,8
도,Josa,2016,13
도,Josa,2017,6
도,Josa,2018,4
도,Josa,2019,2
도,Noun,2015,1
도감,Noun,2018,1
도덕,Noun,2005,1
도덕경,Noun,2007,1
도덕성,Noun,2007,1
도덕성,Noun,2012,1
도래,Noun,2011,1
도록,Noun,2004,1
도록,Noun,2006,1
도를,Verb,2012,1
도를,Verb,2017,1
도리,Noun,2007,1
도모,Noun,2017,1
도발,Noun,2017,1
도발,Noun,2018,1
도약,Noun,2004,2
도약,Noun,2005,1
도약,Noun,2007,2
도약,Noun,2014,1
도약,Noun,2015,1
도약,Noun,2016,4
도약,Noun,2017,2
도약,Noun,2018,3
도와주어,Verb,2016,1
도움,Noun,2007,2
도움,Noun,2009,1
도움,Noun,2014,1
도움,Noun,2017,2
도의,Noun,2013,1
도입,Noun,2010,1
도입,Noun,2012,1
도입,Noun,2013,2
도입,Noun,2014,1
도입,Noun,2016,1
도입,Noun,2017,1
도입,Noun,2019,1
도전,Noun,2004,1
도전,Noun,2016,1
도전,Noun,2019,1
도종환,Noun,2009,1
도청,Noun,2006,1
독립,Noun,2004,1
독립,Noun,2008,1
돋는,Verb,2018,1
돋아나는,Verb,2008,1
돌아가도록,Verb,2019,1
돌아보고,Verb,2005,1
돌아보며,Verb,2008,1
돌아보면,Verb,2010,1
돌아서지,Verb,2009,1
돌이켜,Verb,2004,1
돌이켜,Verb,2006,1
돌이켜,Verb,2007,1
돌이켜,Verb,2016,1
돕고,Verb,2006,2
돕고,Verb,2016,1
돕기,Noun,2010,1
돕기,Noun,2013,1
돕기,Noun,2016,1
동,Modifier,2006,1
동계올림픽,Noun,2012,1
동계올림픽,Noun,2018,2
동료,Noun,2007,1
동북아,Noun,2015,1
동시,Noun,2004,1
동시,Noun,2018,1
동시,Noun,2019,1
동안,Noun,2004,3
동안,Noun,2005,1
동안,Noun,2007,1
동안,Noun,2008,1
동안,Noun,2009,2
동안,Noun,2012,1
동안,Noun,2017,1
동안,Noun,2019,1
동영상,Noun,2019,1
동원,Noun,2016,2
동의,Noun,2013,1
동참,Noun,2005,1
동참,Noun,2006,1
동참,Noun,2007,1
동참,Noun,2018,1
동참,Noun,2019,1
돼지,Noun,2007,1
되,Verb,2004,1
되,Verb,2011,2
되,Verb,2014,1
되,Verb,2016,1
되,Verb,2017,1
되,Verb,2018,2
되,Verb,2019,2
되게,Adverb,2007,2
되게,Adverb,2010,1
되겠습니다,Verb,2005,1
되겠습니다,Verb,2010,1
되고,Verb,2007,2
되고,Verb,2009,2
되고,Verb,2011,1
되고,Verb,2012,2
되고,Verb,2018,1
되기,Verb,2011,1
되는,Verb,2004,1
되는,Verb,2006,2
되는,Verb,2007,2
되는,Verb,2010,1
되는,Verb,2013,1
되는,Verb,2015,2
되는,Verb,2016,1
되는,Verb,2017,2
되는,Verb,2018,5
되는,Verb,2019,4
되도록,Verb,2005,1
되도록,Verb,2007,3
되도록,Verb,2008,2
되도록,Verb,2011,2
되도록,Verb,2013,1
되도록,Verb,2014,1
되도록,Verb,2015,2
되도록,Verb,2017,1
되도록,Verb,2018,1
되면서,Verb,2016,1
되므로,Verb,2004,1
되어,Verb,2004,2
되어,Verb,2005,1
되어,Verb,2007,1
되어,Verb,2010,1
되어,Verb,2012,1
되어,Verb,2013,2
되어야,Verb,2004,1
되어야,Verb,2005,1
되어야,Verb,2006,1
되어야,Verb,2007,3
되어야,Verb,2008,2
되어야,Verb,2009,1
되어야,Verb,2013,1
되어야,Verb,2015,1
되어야,Verb,2016,1
되어야,Verb,2018,1
되어야만,Verb,2011,1
되어야하겠습니다,Verb,2009,1
되었고,Verb,2006,1
되었고,Verb,2012,1
되었고,Verb,2016,1
되었다,Verb,2016,1
되었습니다,Verb,2004,1
되었습니다,Verb,2006,1
되었습니다,Verb,2009,2
되었습니다,Verb,2011,1
되었습니다,Verb,2012,1
되었습니다,Verb,2014,1
되었습니다,Verb,2015,1
되었습니다,Verb,2016,1
되지,Verb,2011,1
되지,Verb,2016,1
되지,Verb,2019,2
된,Verb,2004,2
된,Verb,2005,1
된,Verb,2006,1
된,Verb,2007,3
된,Verb,2009,4
된,Verb,2010,1
된,Verb,2011,2
된,Verb,2013,1
된,Verb,2014,1
된,Verb,2016,6
된,Verb,2017,3
된,Verb,2018,4
된,Verb,2019,4
된다는,Verb,2013,1
된다는,Verb,2016,1
된다는,Verb,2019,1
된다면,Verb,2007,1
될,Verb,2004,2
될,Verb,2005,1
될,Verb,2006,1
될,Verb,2007,3
될,Verb,2008,1
될,Verb,2009,5
될,Verb,2010,1
될,Verb,2011,1
될,Verb,2012,3
될,Verb,2013,2
될,Verb,2014,1
될,Verb,2015,3
될,Verb,2016,3
될,Verb,2017,1
될,Verb,2018,6
될,Verb,2019,1
됩니다,Verb,2011,1
됩니다,Verb,2012,1
됩니다,Verb,2013,2
됩니다,Verb,2017,1
됩니다,Verb,2019,2
두,Determiner,2008,1
두,Noun,2004,1
두,Noun,2013,1
두루,Noun,2008,1
두루,Noun,2018,1
두어야,Verb,2011,1
두었다면,Verb,2019,1
두터운,Adjective,2018,1
둔화,Noun,2016,1
둘러싼,Verb,2007,1
둘러싼,Verb,2015,1
둘러싼,Verb,2016,1
둘째,Noun,2004,1
둘째,Noun,2005,1
둘째,Noun,2006,1
둘째,Noun,2007,1
둘째,Noun,2011,1
둘째,Noun,2014,1
둘째,Noun,2015,1
둘째,Noun,2016,1
둘째,Noun,2017,1
둘째,Noun,2018,1
둘째,Noun,2019,1
뒤,Noun,2011,1
뒤,Noun,2014,1
뒤,Noun,2016,1
뒷받침,Noun,2005,1
뒷받침,Noun,2006,1
뒷짐,Noun,2011,1
드높였습니다,Verb,2012,1
드높이고,Verb,2018,1
드높인,Verb,2007,1
드높인,Verb,2011,1
드러난,Verb,2013,1
드려야,Verb,2006,1
드렸습니다,Verb,2013,1
드렸습니다,Verb,2015,1
드리겠습니다,Verb,2006,1
드리겠습니다,Verb,2008,2
드리고자,Verb,2004,1
드리고자,Verb,2005,1
드리고자,Verb,2009,1
드리고자,Verb,2012,1
드리고자,Verb,2013,1
드리고자,Verb,2014,1
드리고자,Verb,2015,1
드리고자,Verb,2016,1
드리고자,Verb,2017,1
드리고자,Verb,2018,1
드리고자,Verb,2019,1
드리는,Verb,2005,1
드리며,Verb,2019,1
드린다면,Verb,2012,1
드릴까,Verb,2008,1
드림,Noun,2017,1
드립니다,Verb,2004,1
드립니다,Verb,2005,1
드립니다,Verb,2006,1
드립니다,Verb,2007,2
드립니다,Verb,2008,1
드립니다,Verb,2009,2
드립니다,Verb,2011,1
드립니다,Verb,2012,1
드립니다,Verb,2013,1
드립니다,Verb,2014,1
드립니다,Verb,2015,1
드립니다,Verb,2016,1
드립니다,Verb,2017,1
드립니다,Verb,2018,1
드립시다,Verb,2014,1
드문,Adjective,2018,1
든든한,Adjective,2016,2
든든한,Adjective,2019,1
든든히,Adjective,2016,1
든든히,Adjective,2017,2
듣는,Verb,2011,1
들,Suffix,2004,3
들,Suffix,2005,4
들,Suffix,2006,1
들,Suffix,2007,19
들,Suffix,2008,9
들,Suffix,2009,12
들,Suffix,2010,4
들,Suffix,2011,14
들,Suffix,2012,13
들,Suffix,2013,9
들,Suffix,2014,6
들,Suffix,2015,12
들,Suffix,2016,3
들,Suffix,2017,4
들,Suffix,2018,5
들,Suffix,2019,7
들,Verb,2008,1
들어,Verb,2017,1
들어서야,Verb,2005,1
들었습니다,Verb,2016,1
들이었습니다,Verb,2018,1
듯이,Noun,2014,1
등,Noun,2004,5
등,Noun,2005,1
등,Noun,2006,4
등,Noun,2007,6
등,Noun,2010,2
등,Noun,2011,4
등,Noun,2012,5
등,Noun,2013,6
등,Noun,2014,11
등,Noun,2015,7
등,Noun,2016,6
등,Noun,2017,9
등,Noun,2018,7
등,Noun,2019,13
등장,Noun,2011,1
디테일,Noun,2014,1
딛고,Verb,2007,1
따뜻하게,Adjective,2012,1
따뜻하게,Adjective,2016,2
따뜻하게,Adjective,2017,1
따뜻하고,Adjective,2011,1
따뜻한,Adjective,2005,1
따뜻한,Adjective,2008,1
따뜻한,Adjective,2009,3
따뜻한,Adjective,2010,1
따뜻한,Adjective,2011,1
따뜻한,Adjective,2012,2
따뜻한,Adjective,2013,2
따뜻한,Adjective,2018,1
따뜻함을,Adjective,2015,1
따뜻함을,Adjective,2016,1
따라,Verb,2004,3
따라,Verb,2007,1
따라,Verb,2010,1
따라,Verb,2014,1
따라,Verb,2016,1
따라가지,Verb,2012,1
따라서,Noun,2007,1
따라서,Noun,2015,1
따르면,Verb,2017,1
따른,Verb,2004,1
따른,Verb,2012,2
따른,Verb,2018,1
따른,Verb,2019,1
따른다,Verb,2008,1
따스하게,Adjective,2008,1
따스함을,Adjective,2011,1
따스함이,Adjective,2012,1
땅,Noun,2017,1
땅,Noun,2019,1
때,Noun,2004,3
때,Noun,2005,2
때,Noun,2006,3
때,Noun,2007,3
때,Noun,2009,4
때,Noun,2013,4
때,Noun,2014,3
때,Noun,2015,4
때,Noun,2017,2
때,Noun,2018,1
때,Noun,2019,3
때문,Noun,2007,1
때문,Noun,2009,1
때문,Noun,2018,1
떠나가는,Verb,2012,1
떠오르는,Verb,2009,1
떨게,Verb,2013,1
떨어뜨려,Verb,2015,1
떨어뜨리는,Verb,2016,1
떨어졌다고는,Verb,2016,1
떳떳한,Adjective,2013,1
또,Noun,2008,3
또,Noun,2012,2
또,Noun,2018,1
또는,Adverb,2018,1
또한,Noun,2004,1
또한,Noun,2007,2
또한,Noun,2008,1
또한,Noun,2009,1
또한,Noun,2010,3
또한,Noun,2013,1
또한,Noun,2016,6
또한,Noun,2017,1
또한,Noun,2018,2
또한,Noun,2019,3
뛰면서,Verb,2011,1
뛰어넘어야,Verb,2016,1
뜨,Verb,2004,1
뜨,Verb,2016,1
뜨,Verb,2018,1
뜨거운,Adjective,2005,1
뜨거운,Adjective,2009,1
뜨겁게,Adjective,2009,1
뜻,Noun,2004,3
뜻,Noun,2005,1
뜻,Noun,2007,3
뜻,Noun,2013,2
뜻,Noun,2014,2
뜻,Noun,2015,2
뜻,Noun,2016,1
뜻,Noun,2017,2
뜻,Noun,2018,1
라고,Josa,2007,1
라고,Josa,2008,1
라고,Josa,2017,1
라는,Josa,2007,2
라는,Josa,2008,2
라는,Josa,2010,1
라는,Josa,2011,1
라는,Josa,2012,2
라는,Josa,2013,2
라는,Josa,2014,1
라는,Josa,2016,1
라는,Josa,2018,1
라는,Josa,2019,1
라면,Noun,2015,1
라면,Noun,2016,1
란,Noun,2004,1
랑,Josa,2012,1
랑,Josa,2013,1
래,Josa,2012,1
랜드,Noun,2012,1
런던올림픽,Noun,2013,1
레미제라블,Noun,2014,1
력,Suffix,2008,1
력,Suffix,2014,2
력,Suffix,2015,1
력,Suffix,2017,1
로,Foreign,2007,1
로,Josa,2004,5
로,Josa,2005,3
로,Josa,2006,6
로,Josa,2007,3
로,Josa,2008,4
로,Josa,2009,2
로,Josa,2010,3
로,Josa,2011,8
로,Josa,2012,6
로,Josa,2013,2
로,Josa,2014,1
로,Josa,2015,6
로,Josa,2016,5
로,Josa,2017,3
로,Josa,2018,3
로,Josa,2019,6
로,Noun,2005,1
로,Noun,2016,1
로,Noun,2019,1
로는,Josa,2015,1
로부터,Noun,2004,1
로부터,Noun,2005,1
로부터,Noun,2007,1
로부터,Noun,2008,1
로부터,Noun,2010,1
로부터,Noun,2011,2
로부터,Noun,2014,1
로부터,Noun,2015,1
로부터,Noun,2016,4
로부터,Noun,2017,1
로부터,Noun,2019,1
로서,Noun,2004,4
로운,Josa,2018,1
로운,Josa,2019,2
롭고,Josa,2004,1
롭고,Josa,2018,3
루,Noun,2007,1
룩,Suffix,2009,1
룰,Noun,2006,1
률,Noun,2015,1
률,Noun,2016,3
률,Noun,2019,1
를,Josa,2004,29
를,Josa,2005,10
를,Josa,2006,16
를,Josa,2007,34
를,Josa,2008,22
를,Josa,2009,15
를,Josa,2010,19
를,Josa,2011,21
를,Josa,2012,24
를,Josa,2013,31
를,Josa,2014,21
를,Josa,2015,36
를,Josa,2016,38
를,Josa,2017,34
를,Josa,2018,34
를,Josa,2019,35
를,Noun,2005,2
를,Noun,2006,2
를,Noun,2008,1
를,Noun,2011,1
를,Noun,2013,1
를,Noun,2014,3
를,Noun,2015,2
를,Noun,2016,4
를,Noun,2018,1
를,Noun,2019,1
리,Noun,2004,1
리,Noun,2016,1
리,Noun,2018,1
마느냐,Verb,2007,1
마다,Josa,2012,1
마다,Josa,2016,1
마련,Noun,2004,4
마련,Noun,2005,2
마련,Noun,2006,3
마련,Noun,2009,1
마련,Noun,2010,1
마련,Noun,2012,2
마련,Noun,2013,1
마련,Noun,2014,2
마련,Noun,2015,1
마련,Noun,2016,1
마련,Noun,2017,4
마련,Noun,2018,4
마련,Noun,2019,2
마무리,Noun,2006,1
마무리,Noun,2009,1
마시고,Verb,2019,1
마을,Noun,2014,1
마을,Noun,2015,1
마을,Noun,2017,1
마음,Noun,2004,1
마음,Noun,2005,1
마음,Noun,2008,1
마음,Noun,2009,1
마음,Noun,2013,1
마음,Noun,2014,1
마음,Noun,2015,1
마음,Noun,2016,2
마음,Noun,2017,1
마음,Noun,2018,1
마음,Noun,2019,2
마음가짐,Noun,2017,1
마음가짐,Noun,2018,1
마인드,Noun,2008,1
마저,Josa,2013,1
마지막,Noun,2004,1
마지막,Noun,2009,1
마지막,Noun,2012,1
마지막,Noun,2014,1
마지막,Noun,2015,2
마지막,Noun,2016,1
마지막,Noun,2017,1
마지막,Noun,2018,1
마지막,Noun,2019,1
마친,Verb,2011,1
마침내,Noun,2015,2
막기,Verb,2018,1
막대,Noun,2015,1
막론,Noun,2006,1
막론,Noun,2014,1
막론,Noun,2016,1
막아주는,Verb,2010,1
막중,Noun,2004,1
만,Josa,2008,1
만,Josa,2009,1
만,Josa,2011,1
만,Josa,2013,1
만,Josa,2015,1
만,Josa,2016,1
만,Josa,2018,1
만,Josa,2019,1
만,Modifier,2016,1
만,Noun,2008,1
만,Noun,2011,1
만,Noun,2016,1
만,Noun,2017,1
만기,Noun,2017,1
만나는,Verb,2009,1
만남,Noun,2019,1
만드는,Verb,2009,1
만드는,Verb,2014,1
만드는,Verb,2015,2
만드는,Verb,2016,1
만들,Verb,2009,1
만들,Verb,2019,1
만들겠다,Verb,2007,1
만들겠다는,Verb,2014,1
만들고,Verb,2008,1
만들기,Noun,2018,2
만들기,Noun,2019,1
만들어,Verb,2011,1
만들어,Verb,2012,2
만들어,Verb,2014,1
만들어,Verb,2015,1
만들어,Verb,2018,2
만들어,Verb,2019,2
만들어가야,Verb,2007,1
만들어내기,Verb,2008,1
만들어야,Verb,2008,1
만들어야,Verb,2018,1
만듭시,Noun,2011,1
만만,Noun,2015,1
만복,Noun,2004,1
만약,Noun,2007,2
만연한,Adjective,2005,1
만으로도,Josa,2008,1
만으로도,Josa,2018,1
만을,Josa,2004,1
만이,Josa,2009,3
만전,Noun,2004,2
만전,Noun,2006,1
만전,Noun,2008,1
만전,Noun,2019,3
만족,Noun,2006,1
만족도,Noun,2014,1
만족하고,Adjective,2008,1
만치,Josa,2016,1
만치,Josa,2017,1
만큼,Noun,2005,1
만큼,Noun,2007,1
만큼,Noun,2008,1
만큼,Noun,2013,1
만큼,Noun,2015,2
많습니다,Adjective,2008,1
많습니다,Adjective,2011,1
많습니다,Adjective,2015,1
많았습니다,Adjective,2010,2
많았습니다,Adjective,2012,1
많았습니다,Adjective,2013,1
많았지만,Adjective,2015,1
많으셨고,Adjective,2017,1
많은,Adjective,2004,1
많은,Adjective,2005,1
많은,Adjective,2006,2
많은,Adjective,2007,3
많은,Adjective,2008,1
많은,Adjective,2011,2
많은,Adjective,2012,1
많은,Adjective,2013,1
많은,Adjective,2015,3
많은,Adjective,2018,1
많은,Adjective,2019,1
많이,Adverb,2005,1
많이,Adverb,2006,1
많이,Adverb,2009,1
많이,Adverb,2010,1
많이,Adverb,2012,1
많이,Adverb,2013,1
많이,Adverb,2014,1
많이,Adverb,2015,1
많이,Adverb,2016,2
많이,Adverb,2017,2
많이,Adverb,2018,1
많이,Adverb,2019,1
말,Noun,2007,4
말,Noun,2008,1
말,Noun,2009,1
말,Noun,2010,2
말,Noun,2011,1
말,Noun,2012,2
말,Noun,2013,1
말,Noun,2014,2
말,Noun,2015,2
말,Noun,2016,2
말,Noun,2017,1
말,Noun,2018,1
말고,Josa,2009,2
말고,Josa,2014,1
말뜻,Noun,2014,1
말레이시아,Noun,2008,1
말로,Noun,2004,1
말로,Noun,2007,1
말씀,Noun,2004,2
말씀,Noun,2005,3
말씀,Noun,2006,2
말씀,Noun,2007,1
말씀,Noun,2008,2
말씀,Noun,2009,2
말씀,Noun,2011,1
말씀,Noun,2012,3
말씀,Noun,2014,2
말씀,Noun,2016,1
말씀,Noun,2017,1
말씀,Noun,2018,1
말씀,Noun,2019,1
말아야,Verb,2009,1
망,Noun,2007,2
망,Noun,2012,1
망,Noun,2014,1
망,Noun,2017,1
망각,Noun,2019,1
망회회,Noun,2007,1
맞,Verb,2009,1
맞게,Verb,2011,1
맞게,Verb,2013,1
맞게,Verb,2016,1
맞는,Verb,2005,1
맞는,Verb,2006,1
맞는,Verb,2012,1
맞는,Verb,2017,1
맞는,Verb,2019,1
맞도록,Verb,2005,1
맞서기,Verb,2013,1
맞아,Verb,2012,2
맞아,Verb,2013,1
맞아,Verb,2014,1
맞은,Verb,2010,1
맞은,Verb,2011,2
맞은,Verb,2014,1
맞은지,Verb,2015,1
맞을,Verb,2008,3
맞을,Verb,2013,1
맞이,Noun,2004,1
맞이,Noun,2005,1
맞이,Noun,2007,1
맞이,Noun,2010,1
맞이,Noun,2012,1
맞이,Noun,2015,1
맞이,Noun,2016,1
맞이,Noun,2018,2
맞이,Noun,2019,3
맞이하듯이,Verb,2011,1
맞추는,Verb,2018,1
맞추어,Verb,2017,1
맞추어,Verb,2018,2
맞춤,Noun,2017,1
맞춰,Verb,2015,1
맡은,Verb,2004,2
맡은,Verb,2007,1
맡은,Verb,2008,1
맡은,Verb,2009,1
맡은,Verb,2010,1
맡은,Verb,2012,1
맡은,Verb,2014,1
맡은,Verb,2015,1
맡은,Verb,2017,1
맡은,Verb,2019,1
매너리즘,Noun,2011,1
매듭,Noun,2008,1
매사,Noun,2007,1
매사,Noun,2008,1
매사,Noun,2013,1
매양,Noun,2008,1
매우,Noun,2011,1
매우,Noun,2018,1
매운,Adjective,2008,1
매일,Noun,2016,1
맺고,Verb,2018,1
맺을,Verb,2019,1
먼,Adjective,2012,1
먼저,Noun,2006,1
먼저,Noun,2007,1
먼저,Noun,2008,1
먼저,Noun,2009,5
먼저,Noun,2011,2
먼저,Noun,2012,1
먼저,Noun,2014,3
먼저,Noun,2015,1
먼저,Noun,2018,2
먼저,Noun,2019,1
멀리,Noun,2015,1
멀지,Adjective,2006,1
멀지,Adjective,2013,1
멈추지,Verb,2009,1
멈추지,Verb,2014,1
며,Josa,2008,1
며,Josa,2009,1
며,Josa,2010,1
며,Josa,2015,1
면,Noun,2011,1
면,Noun,2014,1
면,Noun,2015,3
면,Noun,2016,1
면밀히,Adjective,2013,1
면밀히,Adjective,2017,1
면서,Noun,2008,1
면서,Noun,2016,1
면제,Noun,2017,1
명,Noun,2005,1
명,Noun,2008,1
명,Noun,2009,1
명,Noun,2013,1
명,Noun,2015,1
명감,Noun,2004,2
명감,Noun,2014,1
명감,Noun,2015,1
명감,Noun,2018,1
명감,Noun,2019,1
명령,Noun,2017,2
명실,Noun,2011,1
명확히,Adjective,2016,1
명확히,Adjective,2018,1
몇,Modifier,2007,1
몇,Noun,2004,1
몇,Noun,2005,1
몇,Noun,2006,1
몇,Noun,2008,1
몇,Noun,2009,1
몇,Noun,2012,1
몇,Noun,2014,1
몇,Noun,2015,1
몇,Noun,2016,1
몇,Noun,2017,1
몇,Noun,2018,1
몇,Noun,2019,1
모,Modifier,2016,1
모두,Noun,2004,3
모두,Noun,2005,4
모두,Noun,2007,4
모두,Noun,2009,1
모두,Noun,2010,3
모두,Noun,2011,2
모두,Noun,2012,2
모두,Noun,2013,3
모두,Noun,2014,1
모두,Noun,2015,1
모두,Noun,2016,2
모두,Noun,2017,2
모두,Noun,2018,3
모두,Noun,2019,3
모든,Noun,2005,2
모든,Noun,2006,2
모든,Noun,2007,3
모든,Noun,2008,1
모든,Noun,2010,2
모든,Noun,2011,2
모든,Noun,2012,1
모든,Noun,2013,2
모든,Noun,2014,2
모든,Noun,2015,4
모든,Noun,2016,2
모든,Noun,2018,1
모든,Noun,2019,3
모르는,Verb,2016,1
모면,Noun,2019,1
모바일,Noun,2012,1
모범,Noun,2015,1
모범,Noun,2016,1
모색,Noun,2011,1
모색,Noun,2018,1
모습,Noun,2009,1
모습,Noun,2012,1
모습,Noun,2013,1
모습,Noun,2016,1
모아,Verb,2004,1
모아,Verb,2013,2
모아,Verb,2015,2
모아,Verb,2016,2
모아,Verb,2017,1
모아야겠습니다,Verb,2009,1
모아주시기,Verb,2016,1
모여,Verb,2009,1
모여,Verb,2010,1
모여도,Verb,2009,1
모으고,Verb,2009,1
모으고,Verb,2015,1
모은다면,Verb,2009,1
모읍시다,Verb,2014,2
모읍시다,Verb,2018,1
모자람이,Verb,2014,1
모제,Noun,2017,1
목민심서,Noun,2017,1
목소리,Noun,2008,1
목소리,Noun,2009,1
목소리,Noun,2011,1
목소리,Noun,2012,1
목소리,Noun,2013,1
목소리,Noun,2015,2
목소리,Noun,2016,2
목소리,Noun,2017,2
목소리,Noun,2018,1
목적,Noun,2004,2
목적,Noun,2016,1
목적,Noun,2019,1
목표,Noun,2004,1
목표,Noun,2015,3
목표,Noun,2016,1
목표,Noun,2018,1
목표,Noun,2019,3
몫,Noun,2005,1
못,Noun,2015,1
못,VerbPrefix,2004,1
못,VerbPrefix,2005,1
못,VerbPrefix,2006,1
못,VerbPrefix,2007,2
못,VerbPrefix,2008,1
못,VerbPrefix,2009,1
못,VerbPrefix,2012,1
못,VerbPrefix,2013,1
못,VerbPrefix,2014,1
못,VerbPrefix,2016,4
못,VerbPrefix,2017,1
못,VerbPrefix,2018,1
무거운,Adjective,2018,1
무거운,Adjective,2019,1
무관심,Noun,2009,1
무관용,Noun,2007,1
무너,Noun,2004,1
무너,Noun,2016,1
무너,Noun,2018,1
무너져,Verb,2011,1
무력,Noun,2014,1
무력,Noun,2015,1
무릇,Noun,2016,1
무사,Noun,2008,1
무사하게,Adjective,2013,1
무술년,Noun,2018,1
무슨,Noun,2015,1
무시,Noun,2004,1
무시,Noun,2010,1
무시,Noun,2014,1
무엇,Noun,2004,1
무엇,Noun,2005,2
무엇,Noun,2006,1
무엇,Noun,2007,1
무엇,Noun,2010,1
무엇,Noun,2011,1
무엇,Noun,2013,2
무엇,Noun,2014,1
무엇,Noun,2015,1
무역,Noun,2012,1
무역,Noun,2013,1
무자년,Noun,2008,1
무적인,Noun,2011,1
무죄,Noun,2006,1
무질서,Noun,2004,1
무질서,Noun,2008,1
무책임하게,Adjective,2004,1
무척,Noun,2009,1
묵묵히,Adjective,2004,1
묵묵히,Adjective,2011,1
묵묵히,Adjective,2017,1
문,Modifier,2011,1
문,Modifier,2012,1
문,Modifier,2017,1
문,Noun,2013,1
문재인,Noun,2019,2
문제,Noun,2004,1
문제,Noun,2006,2
문제,Noun,2009,1
문제,Noun,2014,1
문제,Noun,2016,2
문제,Noun,2017,1
문제,Noun,2019,2
문제점,Noun,2011,1
문턱,Noun,2005,1
문턱,Noun,2011,1
문턱,Noun,2014,1
문턱,Noun,2015,1
문화,Noun,2004,1
문화,Noun,2006,1
문화,Noun,2011,2
문화,Noun,2012,1
문화,Noun,2013,4
문화,Noun,2015,2
문화,Noun,2016,1
문화,Noun,2017,3
물결,Noun,2005,1
물고기,Noun,2007,1
물길,Noun,2012,1
물론,Adverb,2004,1
물론,Adverb,2005,1
물론,Adverb,2012,1
물론,Adverb,2015,1
물리,Noun,2014,1
물릴,Verb,2009,1
물었을,Verb,2007,1
물이,Noun,2015,1
뭐라고,Verb,2008,1
미,Adjective,2012,1
미가,Noun,2019,1
미나리,Noun,2008,1
미래,Noun,2004,2
미래,Noun,2007,2
미래,Noun,2009,1
미래,Noun,2010,1
미래,Noun,2011,1
미래,Noun,2012,2
미래,Noun,2013,2
미래,Noun,2014,1
미래,Noun,2015,1
미래,Noun,2016,2
미래,Noun,2017,2
미래,Noun,2018,1
미래,Noun,2019,1
미리,Noun,2007,1
미리,Noun,2014,1
미리,Noun,2019,1
미약,Noun,2019,1
미흡한,Adjective,2016,1
민,Noun,2005,1
민,Noun,2008,1
민,Noun,2012,1
민간,Noun,2011,1
민간,Noun,2015,1
민관,Noun,2016,1
민법,Noun,2017,1
민사,Noun,2006,1
민생,Noun,2006,1
민생,Noun,2010,1
민생,Noun,2019,1
민원,Noun,2014,1
민족,Noun,2015,1
민주,Noun,2018,1
민주,Noun,2019,1
민주주의,Noun,2004,2
